ID,COU,RES,SITE,SITE_ID,PLOT,Date,Microsite,ID_Microsite,diameter_1(cm),diameter_2(cm),canopy area (cm2),Number of replicate,Quadrat,Species within quadrat,Cover (%),Number of individuals,approx.,comments
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,10,Stipagrostis uniplumis,1.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,10,Aristida stipitata,0.5,22,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,10,Cyperus margaritacea,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,10,Schmidtia pappophoroides,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,10,Indigofera alternans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,10,Tephrosia burchellii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,11,Raphionacme lanceolata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,11,Indigofera alternans,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,11,Indigofera heterotricha,1.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,11,Stipagrostis uniplumis,1.0,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,11,Lapeirousia bainesii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,11,Trachyandra saltii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,11,Terminalia sericea,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,11,Aristida stipitata,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,12,Tylosema esculentum,2.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,12,Hermannia tomentosa,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,12,Indigofera alternans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,12,Tephrosia burchellii,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,12,Dicoma schinzii,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,12,Stipagrostis uniplumis,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,12,Aristida stipitata,0.5,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,6,12,Schmidtia pappophoroides,1.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,130,130,,6,13,Aristida stipitata,1.0,17,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,130,130,,6,13,Cyperus margaritacea,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,130,130,,6,13,Stipagrostis uniplumis,1.0,5,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,130,130,,6,13,Trachyandra saltii,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,130,130,,6,13,Terminalia sericea,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Indigofera alternans,1.0,9,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Schmidtia pappophoroides,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Dichrostachys cinerea,5.0,10,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Tylosema esculentum,2.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Cyperus margaritacea,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Stipagrostis uniplumis,2.0,35,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Aristida stipitata,1.0,36,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Dicoma schinzii,1.0,10,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Tarchonanthus camphoratus,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Lapeirousia bainesii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Triraphis schinzii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Sida ovata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Raphionacme lanceolata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Grewia flava,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Hermannia tomentosa,0.5,7,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Melhania burchellii,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Talinum caffrum,0.5,7,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Acacia erioloba,2.0,5,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Eragrostis rigidior,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Merremia tridentata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Walleria nutans,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Albuca fleckii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Barleria macrostegia,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Commelina livingstonii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,800,710,,7,,Eragrostis lehmanniana,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,1,Hermannia tomentosa,2.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,1,Indigofera alternans,0.5,5,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,1,Indigofera heterotricha,1.0,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,1,Tylosema esculentum,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,1,Cyperus margaritacea,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,1,Eragrostis rigidior,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,1,Stipagrostis uniplumis,0.5,17,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,1,Aristida congesta,0.5,8,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,1,Aristida stipitata,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,1,Eragrostis lehmanniana,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,1,Schmidtia pappophoroides,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,2,Indigofera alternans,2.0,7,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,2,Trachyandra saltii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,2,Ptycholobium biflorum,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,2,Aristida stipitata,1.0,7,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,2,Aristida congesta,0.5,8,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,2,Stipagrostis uniplumis,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,3,Asteraceae indet.,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,3,Rhynchosia minima,2.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,3,Indigofera alternans,2.0,5,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,3,Aristida stipitata,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,3,Talinum caffrum,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,3,Stipagrostis uniplumis,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,4,Tylosema esculentum,15.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,4,Barleria macrostegia,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,4,Indigofera heterotricha,2.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,4,Talinum caffrum,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,4,Schmidtia pappophoroides,2.0,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,4,Aristida stipitata,0.5,10,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,4,Aristida congesta,0.5,30,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,4,Stipagrostis uniplumis,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,4,Dicoma schinzii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,4,Indigofera alternans,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,4,Sida ovata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,300,200,,7,4,Ptycholobium biflorum,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,5,Schmidtia pappophoroides,1.0,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,5,Indigofera alternans,0.5,9,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,5,Dicoma schinzii,1.0,7,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,5,Stipagrostis uniplumis,1.0,9,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,5,Aristida congesta,0.5,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,5,Aristida stipitata,0.5,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,6,Schmidtia pappophoroides,2.0,9,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,6,Barleria macrostegia,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,6,Stipagrostis uniplumis,1.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,6,Indigofera alternans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,6,Aristida congesta,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,7,Schmidtia pappophoroides,1.0,7,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,7,Stipagrostis uniplumis,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,7,Indigofera alternans,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,8,Elephantorrhiza elephantina,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,8,Schmidtia pappophoroides,2.0,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,8,Dicoma schinzii,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,8,Talinum caffrum,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,8,Walleria nutans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,8,Ptycholobium biflorum,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,8,Aristida stipitata,0.5,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,8,Indigofera alternans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,8,Stipagrostis uniplumis,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,9,Talinum caffrum,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,9,Cucumis meeusei,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,9,Eragrostis rigidior,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,9,Schmidtia pappophoroides,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,9,Indigofera alternans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,9,Trachyandra saltii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,9,Eragrostis lehmanniana,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,10,Schmidtia pappophoroides,1.0,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,10,Dicoma schinzii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,10,Stipagrostis uniplumis,1.0,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,10,Trachyandra saltii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,10,Aristida stipitata,0.5,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,10,Indigofera alternans,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,11,Elephantorrhiza elephantina,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,11,Albuca fleckii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,11,Hermannia tomentosa,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,11,Dicoma schinzii,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,11,Ptycholobium biflorum,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,11,Indigofera heterotricha,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,11,Aristida stipitata,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,11,Eragrostis nindensis,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Albuca fleckii,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Hermannia tomentosa,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Ipomoea welwitschii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Indigofera alternans,1.0,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Aristida congesta,0.5,15,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Dicoma schinzii,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Ptycholobium biflorum,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Trachyandra saltii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Stipagrostis uniplumis,0.5,5,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Aristida meridionalis,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Sida ovata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Tephrosia burchellii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,200,,7,12,Indigofera heterotricha,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,13,Hermannia tomentosa,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,13,Schmidtia pappophoroides,2.0,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,13,Melinis repens subsp. Repens,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,13,Ptycholobium biflorum,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,13,Walleria nutans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,13,Cucumis meeusei,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,13,Dicoma schinzii,1.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,13,Indigofera alternans,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,13,Aristida stipitata,0.5,15,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,13,Eragrostis nindensis,1.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,14,Dicoma schinzii,0.5,5,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,14,Ipomoea welwitschii,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,14,Indigofera alternans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,14,Sida ovata,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,14,Aristida stipitata,0.5,15,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,14,Aristida meridionalis,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,14,Stipagrostis uniplumis,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,14,Aristida congesta,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,14,Melinis repens subsp. Repens,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,15,Indigofera heterotricha,3.0,6,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,15,Hermannia tomentosa,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,15,Dicoma schinzii,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,15,Ptycholobium biflorum,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,15,Indigofera alternans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,15,Aristida stipitata,0.5,7,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,200,100,,7,15,Stipagrostis uniplumis,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,180,180,,7,16,Indigofera heterotricha,3.0,11,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,180,180,,7,16,Indigofera alternans,0.5,4,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,180,180,,7,16,Schmidtia pappophoroides,1.0,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,180,180,,7,16,Aristida stipitata,1.0,10,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,180,180,,7,16,Dicoma schinzii,0.5,3,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,180,180,,7,16,Eragrostis lehmanniana,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,180,180,,7,16,Stipagrostis uniplumis,1.0,13,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,180,180,,7,16,Trachyandra revoluta,0.5,2,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,1,bare,180,180,,7,16,Walleria nutans,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,140,110,,8,,Schmidtia pappophoroides,3.0,5,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,140,110,,8,,Aristida stipitata,1.0,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,140,110,,8,,Stipagrostis uniplumis,25.0,7,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,140,110,,8,,Sida ovata,0.5,1,,
197,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,2,11.03.17,2,Terminalia sericea,140,110,,8,,Dicoma schinzii,1.0,2,,
